,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,St. George's,12.0564,-61.7485,82.08,83,20,5.75,GD,2021-09-24 01:52:10
1,Mar del Plata,-38.0023,-57.5575,50.02,93,0,4.61,AR,2021-09-24 01:52:10
2,Makakilo City,21.3469,-158.0858,80.92,73,90,8.05,US,2021-09-24 01:52:11
3,Lebu,-37.6167,-73.65,50.34,86,0,11.7,CL,2021-09-24 01:52:11
4,Rikitea,-23.1203,-134.9692,74.12,78,100,23.24,PF,2021-09-24 01:52:12
5,Mumford,5.2618,-0.759,75.88,91,88,7.83,GH,2021-09-24 01:52:12
6,Ushuaia,-54.8,-68.3,42.46,70,40,12.66,AR,2021-09-24 01:52:13
7,Castro,-24.7911,-50.0119,49.77,95,10,5.95,BR,2021-09-24 01:52:13
8,Barrow,71.2906,-156.7887,28.42,80,90,3.44,US,2021-09-24 01:52:13
9,Vaini,-21.2,-175.2,82.56,78,75,11.5,TO,2021-09-24 01:52:14
10,Khatanga,71.9667,102.5,34.34,88,96,4.65,RU,2021-09-24 01:52:14
11,Qaanaaq,77.484,-69.3632,16.79,61,100,5.97,GL,2021-09-24 01:52:15
12,Cherskiy,68.75,161.3,33.66,66,83,8.23,RU,2021-09-24 01:52:15
13,Vilhena,-12.7406,-60.1458,80.76,35,28,3.02,BR,2021-09-24 01:52:15
14,Praia da Vitória,38.7333,-27.0667,68.25,77,20,9.73,PT,2021-09-24 01:52:16
15,Hermanus,-34.4187,19.2345,56.89,89,11,8.41,ZA,2021-09-24 01:52:16
16,Yellowknife,62.456,-114.3525,46.92,71,75,8.05,CA,2021-09-24 01:52:17
17,Hualmay,-11.0964,-77.6139,62.13,84,43,7.05,PE,2021-09-24 01:52:17
18,Jerantut,3.936,102.3626,84.22,72,78,0.49,MY,2021-09-24 01:52:17
19,Guamúchil,25.4667,-108.1,87.75,80,12,4.14,MX,2021-09-24 01:52:18
